,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
2908,2059810,Richman 4,Indie,5.99,50446,0,0,42038.01,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,679,0.0088365243004418,0.0279823269513991,0.1443298969072164,0.1304347826086956,28.52173913043478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8869,725780,Play With Me: Escape Room,Indie,9.99,1114,5,35,1078.01,25,0.2,0.0,0.2,5238,0.0141275295914471,0.0215731195112638,0.2050400916380297,0.3939393939393939,7.816498316498317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1623,1571100,Passpartout 2: The Lost Artist,Indie,24.99,22801,7,0,21376.01,30,0.1333333333333333,0.0333333333333333,0.1666666666666666,1291,0.0185902401239349,0.0,0.2106893880712625,0.4120171673819742,4.515021459227468,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9595,1270670,Touhou Double Focus,Indie,10.99,1414,0,0,1146.01,19,0.1578947368421052,0.0,0.1052631578947368,4314,0.076958738989337,0.0046360686138154,0.2178952248493277,0.3373819163292847,4.802968960863698,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7780,625740,Rifter,Indie,11.99,2969,2,0,1746.01,6,0.1666666666666666,0.0,0.0,1193,0.0243084660519698,0.0117351215423302,0.1978206202849958,0.2912087912087912,5.467032967032967,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
4962,504920,39 Days to Mars,Indie,14.99,2052,3,0,1664.01,15,0.1333333333333333,0.1333333333333333,0.2,1528,0.0647905759162303,0.0052356020942408,0.1950261780104712,0.3754789272030651,4.850574712643678,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
8325,1683370,Blocky Dungeon,Indie,9.99,3498,8,0,3279.01,14,0.1428571428571428,0.0,0.0714285714285714,1424,0.0168539325842696,0.0035112359550561,0.2134831460674157,0.4038461538461538,4.473076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5319,2414110,Builderment,Indie,24.99,3821,11,0,3582.01,11,0.0909090909090909,0.0,0.0,1557,0.0160565189466923,0.0,0.1740526653821451,0.3487394957983193,5.546218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7910,615910,Katana X,Indie,12.99,1410,0,0,798.01,8,0.25,0.0,0.125,2331,0.0244530244530244,0.0012870012870012,0.1921921921921922,0.344559585492228,5.010362694300518,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
664,449800,Attack on Titan / A.O.T. Wings of Freedom,AA,59.99,55180,0,0,45983.01,41,0.1707317073170731,0.0,0.2682926829268293,401,0.0249376558603491,0.0,0.2294264339152119,0.4776119402985074,4.82089552238806,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7389,2480560,Geneforge 2 - Infestation,Indie,19.99,2669,0,0,2502.01,25,0.08,0.04,0.16,1640,0.0182926829268292,0.0067073170731707,0.2152439024390244,0.3607142857142857,4.803571428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10022,1177020,Gigantosaurus The Game,Indie,39.99,116,4,0,97.01,22,0.1363636363636363,0.0,0.0909090909090909,504,0.0257936507936507,0.0,0.2142857142857142,0.3763440860215054,4.419354838709677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
520,290790,Grey Goo,Indie,49.99,89713,0,0,72740.01,8,0.25,0.0,0.125,1588,0.0541561712846347,0.001889168765743,0.192065491183879,0.3292181069958848,5.539094650205762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0
5070,357300,Snakebird,Indie,4.89,8177,0,0,6456.01,9,0.1111111111111111,0.0,0.0,650,0.0215384615384615,0.0,0.1815384615384615,0.3867924528301887,5.1415094339622645,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
533,1902690,Fate/Samurai Remnant,AA,59.99,78651,8,0,73735.01,20,0.15,0.0,0.1,1901,0.0625986322987901,0.0,0.1988427143608627,0.3855799373040752,4.962382445141066,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
26,1063730,New World,AAA,39.99,3015630,4,0,2660850.01,9,0.2222222222222222,0.0,0.1111111111111111,2338,0.0568862275449101,0.0,0.1907613344739093,0.3736559139784946,5.287634408602151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
589,1061910,Metal: Hellsinger,AA,29.99,103039,12,1,65770.01,17,0.1176470588235294,0.0,0.1176470588235294,2005,0.0389027431421446,0.0014962593516209,0.1955112219451371,0.4105571847507331,4.882697947214076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6500,548370,Rezrog,Indie,9.99,5865,17,0,5676.01,6,0.1666666666666666,0.0,0.0,2519,0.0146883684001587,0.0055577610162763,0.2016673283048829,0.3737864077669903,5.002427184466019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3206,1163600,Omega Labyrinth Life,Indie,41.99,2889,2,0,1970.01,20,0.15,0.0,0.1,1295,0.0285714285714285,0.0015444015444015,0.2023166023166023,0.3955555555555555,4.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10398,2477920,Hatsune Miku - The Planet Of Wonder And Fragments Of Wishes,Indie,29.99,863,3,0,1618.01,59,0.1694915254237288,0.0,0.1864406779661017,855,0.0514619883040935,0.0035087719298245,0.1906432748538011,0.3023255813953488,5.596899224806202,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6954,655790,Fly Simulator,Indie,4.99,4391,0,0,2803.01,13,0.1538461538461538,0.0,0.0769230769230769,447,0.0313199105145413,0.0067114093959731,0.2080536912751678,0.35,4.525,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
366,667970,VTOL VR,Indie,29.99,11493,10,0,5844.01,7,0.8571428571428571,0.0,0.1428571428571428,2132,0.0450281425891182,0.0037523452157598,0.1880863039399624,0.2096774193548387,5.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
2572,650670,Grimoire : Heralds of the Winged Exemplar (V2),Indie,39.99,9738,1,0,5037.01,46,0.108695652173913,0.0217391304347826,0.217391304347826,1324,0.1110271903323262,0.0294561933534743,0.1729607250755287,0.2311557788944723,5.658291457286432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
716,978780,STORY OF SEASONS: Friends of Mineral Town,AA,49.99,44906,2,0,27493.01,41,0.4146341463414634,0.0,0.1707317073170731,991,0.0262361251261352,0.0,0.2149344096871846,0.3863636363636363,4.636363636363637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
8088,1448000,迷离诡夜 blurred weird night,Indie,9.99,2560,0,0,2400.01,24,0.0,0.0,0.125,2345,0.0289978678038379,0.0132196162046908,0.2631130063965884,0.3430851063829787,4.792553191489362,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4890,1635350,Leave No One Behind: Ia Drang,Indie,24.99,2466,0,0,1233.01,29,0.2068965517241379,0.0,0.2068965517241379,5422,0.0276650682405016,0.0040575433419402,0.183880486905201,0.3605442176870748,5.148526077097506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8943,844420,Demon's Rise - Lords of Chaos,Indie,6.99,3544,0,0,2798.01,29,0.1379310344827586,0.0,0.2413793103448276,1986,0.0191339375629405,0.0020140986908358,0.2009063444108761,0.3617021276595745,4.984802431610942,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4453,423950,Deadlight: Director's Cut,AA,19.99,1522,0,0,1114.01,25,0.12,0.0,0.16,1933,0.0258665287118468,0.0067252974650801,0.1836523538541127,0.3452768729641693,5.296416938110749,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8196,2577760,Just Click The Button,Indie,2.99,3103,6,2,2821.01,21,0.1904761904761904,0.0,0.1428571428571428,818,0.0256723716381418,0.0207823960880195,0.1931540342298288,0.3571428571428571,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
5929,832720,Dungeon Brewmaster,Indie,14.99,3248,1,0,2498.01,18,0.1111111111111111,0.0,0.0555555555555555,1297,0.0262143407864302,0.0046260601387818,0.1881264456437933,0.3058252427184466,5.218446601941747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
8338,1856190,Hello Engineer: Scrap Machines Constructor,AA,14.99,2838,4,0,2661.01,42,0.119047619047619,0.0,0.119047619047619,1795,0.0194986072423398,0.0005571030640668,0.1866295264623955,0.3392857142857143,5.371428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
2353,791330,Fallen ~Makina and the City of Ruins~,Indie,14.99,18207,8,1,14762.01,37,0.1081081081081081,0.0,0.2162162162162162,2025,0.0207407407407407,0.0,0.1925925925925926,0.4193548387096774,4.941348973607038,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
709,1321440,Cassette Beasts,AA,19.99,51059,10,2,47868.01,15,0.1333333333333333,0.0,0.0666666666666666,1886,0.02067868504772,0.0,0.1935312831389183,0.3071895424836601,5.15686274509804,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
4227,403180,Draw a Stickman: EPIC 2,Indie,4.99,3232,0,0,1731.01,23,0.2608695652173913,0.0434782608695652,0.217391304347826,1953,0.07168458781362,0.0015360983102918,0.2063492063492063,0.36875,5.021875,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1006,1136370,Bear and Breakfast,Indie,19.99,62649,5,2,53699.01,18,0.1111111111111111,0.0,0.1111111111111111,1385,0.0166064981949458,0.0,0.192057761732852,0.4206008583690987,4.927038626609442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2178,359230,Lethis - Path of Progress,Indie,19.99,12226,0,0,9913.01,25,0.12,0.0,0.2,1221,0.027027027027027,0.0139230139230139,0.1801801801801801,0.3019801980198019,5.03960396039604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7414,1403830,Paper Beast - Folded Edition,Indie,16.99,758,2,0,541.01,28,0.1428571428571428,0.0,0.1785714285714285,1180,0.0398305084745762,0.0,0.1872881355932203,0.3439153439153439,5.232804232804233,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1692,722230,L.A. Noire: The VR Case Files,AAA,29.99,16077,0,1,10048.01,29,0.2758620689655172,0.0,0.2758620689655172,2929,0.0536019119153294,0.0126322977125298,0.1860703311710481,0.2727272727272727,5.476718403547672,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
8538,645690,Fantasia of the Wind - 风之幻想曲,Indie,3.99,4279,1,0,3469.01,28,0.0714285714285714,0.0,0.2142857142857142,4751,0.0286255525152599,0.008419280151547,0.202694169648495,0.3681592039800995,4.888059701492537,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3410,2264140,How 2 Escape,Indie,14.99,15483,6,0,14515.01,12,0.1666666666666666,0.0833333333333333,0.1666666666666666,1324,0.0219033232628398,0.0030211480362537,0.2009063444108761,0.408695652173913,4.747826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
706,2114740,Blasphemous 2,AA,29.99,63873,0,0,59881.01,13,0.0769230769230769,0.0769230769230769,0.0769230769230769,2489,0.0204901566894335,0.0008035355564483,0.1912414624347127,0.3818615751789976,4.902147971360382,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8766,491330,12 Labours of Hercules V: Kids of Hellas (Platinum Edition),Indie,4.99,8486,7,0,5657.01,59,0.1186440677966101,0.0338983050847457,0.2033898305084746,893,0.0302351623740201,0.0044792833146696,0.2004479283314669,0.3096774193548387,4.767741935483871,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
4454,583930,Faerie Solitaire Remastered,Indie,9.99,4061,0,0,2971.01,27,0.1111111111111111,0.0,0.074074074074074,928,0.0301724137931034,0.011853448275862,0.2004310344827586,0.3517241379310344,5.296551724137931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8670,1394810,Colossus Down,Indie,17.99,882,5,0,563.01,13,0.1538461538461538,0.0,0.0769230769230769,2196,0.0191256830601092,0.0022768670309653,0.1917122040072859,0.4257703081232493,5.15406162464986,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
7057,395420,The Dwarf Run,Indie,6.74,2532,0,0,2170.01,13,0.2307692307692307,0.0,0.1538461538461538,1013,0.0266535044422507,0.0078973346495557,0.1747285291214215,0.2857142857142857,5.577922077922078,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6123,540060,Fabulous - Angela's Fashion Fever,Indie,12.99,639,0,0,446.01,33,0.1212121212121212,0.0,0.1818181818181818,707,0.048090523338048,0.0,0.2065063649222065,0.3445378151260504,4.92436974789916,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3988,2231740,TRADER LIFE SIMULATOR 2,Indie,19.99,7069,12,2,3787.01,23,0.8260869565217391,0.0434782608695652,0.1304347826086956,2326,0.0950128976784178,0.0068787618228718,0.2269991401547721,0.2661498708010336,4.780361757105943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4419,1424710,Geneforge 1 - Mutagen,Indie,19.99,5166,0,0,4305.01,21,0.0952380952380952,0.0476190476190476,0.1904761904761904,1589,0.0188797986154814,0.0056639395846444,0.2171176840780365,0.3555555555555555,4.82962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3111,1162560,"Ciconia When They Cry - Phase 1: For You, the Replaceable Ones",Indie,35.99,3055,0,0,1697.01,62,0.1451612903225806,0.0161290322580645,0.2258064516129032,1931,0.0258933195235629,0.0010357327809425,0.204557224236147,0.417910447761194,4.7611940298507465,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
8918,363490,Escape Machines,Indie,4.99,5184,0,0,3240.01,15,0.1333333333333333,0.0,0.0666666666666666,782,0.0306905370843989,0.0,0.1982097186700767,0.3070175438596491,5.789473684210527,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4148,1246870,Harvest Moon: One World,Indie,49.99,1049,0,0,572.01,23,0.1739130434782608,0.0,0.1739130434782608,1402,0.0249643366619115,0.0021398002853067,0.2196861626248216,0.4170040485829959,4.615384615384615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7045,366280,TWINKLE STAR SPRITES,Indie,7.99,1507,1,1,1256.01,20,0.9,0.0,0.1,1035,0.1864734299516908,0.0057971014492753,0.2193236714975845,0.3294117647058823,5.0588235294117645,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
2073,561610,MotoGP™17,Indie,49.99,8040,0,0,5132.01,9,0.3333333333333333,0.2222222222222222,0.1111111111111111,302,0.0298013245033112,0.0132450331125827,0.2019867549668874,0.4807692307692308,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
