,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
9600,1291860,Rough Justice: '84,AA,19.99,659,13,0,618.01,18,0.1111111111111111,0.1111111111111111,0.2222222222222222,1796,0.0111358574610244,0.0016703786191536,0.188195991091314,0.3737024221453287,5.2076124567474045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1366,1898290,LEGO® Bricktales,Indie,29.99,27702,7,0,16621.01,16,0.3125,0.0,0.125,3439,0.0177377144518755,0.0005815644082582,0.1907531259086944,0.3964601769911504,5.04070796460177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6083,563360,Market Tycoon,Indie,7.89,982,0,0,701.01,13,0.1538461538461538,0.0,0.0769230769230769,1488,0.0450268817204301,0.002016129032258,0.1962365591397849,0.3779527559055118,4.818897637795276,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7940,1226970,Disco Simulator,Indie,14.99,2861,6,3,2682.01,15,0.1333333333333333,0.0,0.0666666666666666,2378,0.0164003364171572,0.0058873002523128,0.1968040370058873,0.4419191919191919,5.007575757575758,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2102,910830,Rebel Galaxy Outlaw,Indie,29.99,10684,0,0,8013.01,19,0.1578947368421052,0.0,0.1052631578947368,1542,0.0162127107652399,0.0051880674448767,0.2243839169909209,0.4029304029304029,4.586080586080586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2329,299950,GET EVEN,AA,29.99,8285,0,0,5918.01,8,0.875,0.0,0.125,587,0.0136286201022146,0.0,0.2231686541737649,0.4716981132075472,4.462264150943396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7080,491000,Gravity Cat,Indie,2.99,12369,3,0,7421.01,11,0.1818181818181818,0.0,0.0909090909090909,550,0.049090909090909,0.0072727272727272,0.2418181818181818,0.29,4.42,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6494,462100,Starr Mazer: DSP,Indie,9.99,1404,2,0,1170.01,16,0.3125,0.0,0.1875,1440,0.0583333333333333,0.0006944444444444,0.2027777777777777,0.3428571428571428,4.877551020408164,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4194,359610,Assassin’s Creed® Chronicles: India,AA,9.99,6626,0,0,4057.01,35,0.1142857142857142,0.0,0.1714285714285714,1328,0.0180722891566265,0.0045180722891566,0.197289156626506,0.3689320388349514,5.334951456310679,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7245,865930,BQM - BlockQuest Maker-,AA,9.99,5342,3,0,4331.01,23,0.2608695652173913,0.0,0.217391304347826,2417,0.0231692180388911,0.0028961522548613,0.2126603227141084,0.4080188679245283,4.695754716981132,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
45,1151640,Horizon Zero Dawn™ Complete Edition,AAA,49.99,841238,0,0,458857.01,35,0.1428571428571428,0.0,0.1428571428571428,881,0.0805902383654937,0.0,0.2270147559591373,0.2230215827338129,5.086330935251799,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
6836,1422410,Into the Pit,AA,14.99,3294,0,0,2298.01,12,0.1666666666666666,0.0,0.1666666666666666,957,0.0971786833855799,0.0,0.1839080459770115,0.3137254901960784,5.241830065359477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9350,1405180,Wilderness,Indie,14.99,1081,3,0,832.01,10,0.1,0.0,0.0,1517,0.01318391562294,0.0,0.2056690837178642,0.5123674911660777,4.363957597173145,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7324,369890,Riddled Corpses,Indie,7.99,938,3,0,640.01,15,0.1333333333333333,0.0,0.0666666666666666,599,0.031719532554257,0.018363939899833,0.2053422370617696,0.2647058823529412,4.882352941176471,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
3281,854940,Ikenfell,AA,15.99,6268,1,0,3918.01,8,0.125,0.0,0.0,1305,0.01455938697318,0.0068965517241379,0.1984674329501915,0.3428571428571428,5.204761904761905,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8292,348270,Social Justice Warriors,Indie,7.99,3259,4,0,2963.01,23,0.1304347826086956,0.0,0.0869565217391304,2221,0.0171094101755965,0.0013507429085997,0.1728950923007654,0.3903133903133903,5.3247863247863245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0
10414,783940,Forgotten Hill Mementoes,Indie,1.99,3147,0,0,1686.01,24,0.125,0.0,0.0833333333333333,814,0.0171990171990172,0.0024570024570024,0.1879606879606879,0.3385826771653543,5.354330708661418,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
210,291650,Pillars of Eternity,AAA,44.99,157609,2,0,131341.01,19,0.1052631578947368,0.0,0.1052631578947368,1341,0.0529455630126771,0.0,0.1886651752423564,0.3507109004739336,5.355450236966824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
3537,975470,Silver Chains,Indie,24.99,4129,3,0,2212.01,13,0.1538461538461538,0.0,0.0769230769230769,1697,0.0288744843842074,0.0017678255745433,0.2038892162639952,0.3993288590604026,4.691275167785235,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1890,1718130,SCP: Secret Files,Indie,14.99,41949,4,0,25683.01,17,0.2941176470588235,0.0,0.1764705882352941,1807,0.0287769784172661,0.002213613724405,0.1820697288323187,0.3610108303249097,5.527075812274369,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10336,399040,Legends of Solitaire: Curse of the Dragons,Indie,8.99,560,0,3,494.01,42,0.0952380952380952,0.0,0.1666666666666666,696,0.035919540229885,0.0043103448275862,0.1896551724137931,0.3217391304347826,5.026086956521739,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6162,674850,2MD: VR Football Classic,Indie,9.09,1849,0,2,1849.01,24,0.25,0.0416666666666666,0.1666666666666666,1437,0.0473208072372999,0.011134307585247,0.1906750173973556,0.2844036697247706,5.577981651376147,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
5678,2303810,Obscurite Magie: The Blood of Kings,Indie,14.99,5347,7,1,4861.01,35,0.1428571428571428,0.0,0.1714285714285714,954,0.0262054507337526,0.0,0.2054507337526205,0.4411764705882353,4.617647058823529,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1788,623940,HIVESWAP: ACT 1,Indie,7.99,89668,1,1,56042.01,15,0.7333333333333333,0.0666666666666666,0.2,2289,0.1197029270423765,0.0087374399301004,0.2162516382699869,0.3232876712328767,5.232876712328767,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2873,936500,Transport INC,Indie,11.99,13728,3,3,11767.01,13,0.3076923076923077,0.0,0.0769230769230769,2619,0.0481099656357388,0.0095456281023291,0.1840397098129056,0.3709273182957393,5.541353383458647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
2387,398170,Evochron Legacy SE,Indie,24.99,8905,0,0,6213.01,18,0.2222222222222222,0.0,0.1111111111111111,18645,0.0168409761330115,0.0007508715473317,0.1820327165459908,0.3244005641748942,5.529619181946403,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6320,340270,TIMEframe,Indie,7.99,2796,1,0,1498.01,9,0.4444444444444444,0.0,0.0,896,0.0256696428571428,0.0078125,0.1785714285714285,0.3458646616541353,5.7368421052631575,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2355,883360,Beyond Blue,Indie,19.99,13106,0,0,7709.01,11,0.1818181818181818,0.0,0.0909090909090909,1717,0.0396039603960396,0.0011648223645894,0.1846243447874199,0.3091603053435114,5.5534351145038165,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8257,1676910,Onde,Indie,13.99,1543,3,1,1029.01,4,0.25,0.0,0.0,1695,0.0141592920353982,0.0,0.1864306784660767,0.3826714801444043,5.093862815884476,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5524,808100,Galimulator,Indie,4.99,2133,0,0,1391.01,11,0.0909090909090909,0.0,0.0,1387,0.0245133381398702,0.0,0.1845710165825522,0.3288288288288288,5.243243243243243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9263,941410,Touhou: Dreaming Butterfly | 东方蝶梦志,Indie,12.74,1610,0,0,1271.01,34,0.088235294117647,0.0,0.1764705882352941,1404,0.0626780626780626,0.0056980056980056,0.2207977207977208,0.3179723502304147,5.290322580645161,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2657,770390,Draugen,Indie,17.99,8971,2,0,8971.01,7,0.1428571428571428,0.0,0.0,1945,0.042159383033419,0.0082262210796915,0.1845758354755784,0.3102310231023102,5.402640264026402,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3908,402040,The Guest,AA,9.99,13473,1,0,7773.01,9,0.2222222222222222,0.0,0.1111111111111111,1571,0.01973265436028,0.0012730744748567,0.192870782940802,0.4170040485829959,5.271255060728745,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
5029,1003360,ШХД: ЗИМА / IT'S WINTER,Indie,9.99,8068,0,0,4401.01,23,0.6956521739130435,0.0,0.3043478260869565,597,0.0284757118927973,0.0033500837520938,0.2077051926298157,0.2795698924731182,5.376344086021505,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3892,621930,Attack of the Earthlings,Indie,24.99,4684,4,3,2702.01,24,0.0833333333333333,0.0,0.125,2072,0.0294401544401544,0.0028957528957528,0.1944980694980695,0.3522388059701492,5.164179104477612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6503,1738520,Bikini Armour Explorers,Indie,15.99,3473,1,1,1861.01,23,0.1304347826086956,0.0,0.0869565217391304,323,0.0773993808049535,0.0,0.1826625386996904,0.36,5.44,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4619,1602560,The Many Pieces of Mr. Coo,Indie,14.99,9374,5,0,8788.01,26,0.1923076923076923,0.0,0.2307692307692307,1447,0.0283344851416724,0.0020732550103662,0.2017968210089841,0.3539094650205761,4.950617283950617,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7916,1870150,Xuan-Yuan Sword: The Clouds Faraway,Indie,9.99,2011,0,0,1885.01,35,0.1714285714285714,0.0,0.1714285714285714,1455,0.0082474226804123,0.0013745704467353,0.2061855670103092,0.0483870967741935,22.161290322580644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7766,279720,The I of the Dragon,Indie,6.99,3037,0,0,1627.01,19,0.1578947368421052,0.0,0.2105263157894736,2725,0.0289908256880733,0.0029357798165137,0.1842201834862385,0.3744394618834081,5.098654708520179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5004,483960,Purino Party,Indie,11.99,6268,0,0,4701.01,12,0.1666666666666666,0.0,0.0833333333333333,1035,0.0135265700483091,0.0,0.2222222222222222,0.4044943820224719,4.685393258426966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2576,702700,Super Bomberman R,AA,39.99,6362,0,0,3817.01,17,0.1764705882352941,0.0,0.1176470588235294,863,0.0463499420625724,0.0034762456546929,0.2340672074159907,0.3557046979865771,4.570469798657718,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
9058,521210,Timore 5,Indie,7.99,1598,1,1,1296.01,8,0.125,0.125,0.125,683,0.0527086383601757,0.0058565153733528,0.2108345534407028,0.2941176470588235,4.7478991596638656,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2724,327510,WASTED,Indie,12.99,29386,0,0,16029.01,6,1.0,0.0,0.0,3091,0.0274991912002588,0.0012940795858945,0.195729537366548,0.398422090729783,5.096646942800789,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7154,418670,Pankapu,Indie,2.99,4223,1,0,3424.01,7,0.1428571428571428,0.0,0.0,589,0.0203735144312393,0.0033955857385398,0.2173174872665534,0.4271844660194174,4.718446601941747,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
2376,2055290,Sonic Colors: Ultimate,AAA,39.99,8000,0,0,7500.01,22,0.1363636363636363,0.0,0.1363636363636363,569,0.0386643233743409,0.0,0.18804920913884,0.3222222222222222,5.288888888888889,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
1037,1406990,NEKOPARA Vol. 4,Indie,9.99,166032,0,0,138360.01,15,0.6,0.0666666666666666,0.2,1006,0.0666003976143141,0.0,0.1908548707753479,0.3522012578616352,5.314465408805032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
9663,1026400,TAMASHII,Indie,4.99,852,4,0,448.01,8,1.0,0.0,0.0,840,0.0452380952380952,0.0047619047619047,0.1952380952380952,0.2932330827067669,5.2631578947368425,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
637,464060,RUINER,AA,17.99,80704,2,0,80704.01,6,1.0,0.0,0.0,1835,0.0392370572207084,0.0065395095367847,0.1809264305177111,0.3458904109589041,5.27054794520548,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3656,477270,Lightblade VR,Indie,3.99,18641,0,0,18040.01,13,0.2307692307692307,0.0,0.0769230769230769,876,0.0490867579908675,0.0011415525114155,0.2226027397260274,0.2164179104477611,5.3059701492537314,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1139,952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),Indie,14.39,30219,0,0,25182.01,42,0.1666666666666666,0.0,0.2857142857142857,2086,0.024928092042186,0.0,0.1888782358581016,0.3380681818181818,4.9289772727272725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
2020,1450080,The Legend of Heroes: Sen no Kiseki III,Indie,44.99,4818,0,0,3804.01,39,0.2051282051282051,0.0,0.2051282051282051,2648,0.1049848942598187,0.0105740181268882,0.2348942598187311,0.2032710280373831,4.908878504672897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7541,1247190,Family Mysteries 2: Echoes of Tomorrow,Indie,14.99,431,1,0,404.01,38,0.1052631578947368,0.0263157894736842,0.1578947368421052,1307,0.0183626625860749,0.0053557765876052,0.1897475133894414,0.3684210526315789,5.23444976076555,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
4770,1215270,Down the Rabbit Hole,Indie,19.99,1212,1,0,1010.01,20,0.15,0.0,0.15,701,0.0413694721825962,0.0042796005706134,0.1940085592011412,0.3448275862068966,5.043103448275862,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
